Instance,Income
112374,66124.5889642192
112375,98629.74274063483
112376,155468.607256772
112377,114132.02628908493
112378,46610.876678126864
112379,153821.22715661302
112380,71842.64936520252
112381,62000.331297237426
112382,123568.32810586691
112383,116866.59996494371
112384,104467.17081587762
112385,73249.24526638165
112386,100294.00115762372
112387,113761.17087617237
112388,85030.27622540761
112389,158487.38393172622
112390,124891.6934881648
112391,61605.10853974428
112392,143827.11998151988
112393,195942.99393065087
112394,71776.49714794848
112395,92531.65946153738
112396,243858.04009917937
112397,155249.80865641497
112398,133082.63300491776
112399,134392.60006826185
112400,113562.19098148402
112401,172930.10585480556
112402,148968.70688517485
112403,100087.56301798299
112404,130052.39583811071
112405,126720.79484282807
112406,55618.8167756293
112407,94819.55006533395
112408,120501.41291346122
112409,174821.93981554732
112410,59281.36665052641
112411,76712.77232632693
112412,46376.32271855697
112413,105652.11245398875
112414,178392.48776071984
112415,112475.36474336963
112416,64776.240684945136
112417,99828.39475249592
112418,111798.30517715961
112419,91285.4651138708
112420,68202.36281212699
112421,88977.36943717767
112422,79501.8141680425
112423,73002.60457504448
112424,99104.7706289608
112425,101614.21213891264
112426,195882.88907001726
112427,81754.3340180451
112428,62483.62411513273
112429,57091.25662807841
112430,163430.10519759543
112431,143271.6659618523
112432,73230.55254159216
112433,176598.59071969986
112434,115095.74956715107
112435,131288.13281795476
112436,78312.93853097875
112437,119199.19975290447
112438,110628.11126632337
112439,101913.87154272571
112440,91823.56939999573
112441,112061.26734608319
112442,114374.07778575458
112443,113920.95336929802
112444,31930.99767812807
112445,101222.67608845979
112446,118326.68934718426
112447,159632.017761454
112448,130917.83683343604
112449,133968.30249477923
112450,126809.90468113683
112451,117473.96468437836
112452,136344.86987900175
112453,151533.46584018972
112454,133478.8579593636
112455,150051.5874002762
112456,56475.314683887176
112457,90741.91148723476
112458,127304.26624077279
112459,170470.3447431624
112460,76588.3463574322
112461,130636.32575699035
112462,118567.7555004051
112463,143290.22884564195
112464,118770.2772103548
112465,97894.52082498185
112466,111305.53939259425
112467,125162.17559759971
112468,91903.22378108464
112469,83115.19483439531
112470,66570.28041836992
112471,115563.44450706337
112472,190562.99390180875
112473,158275.67406679317
112474,148326.18746334873
112475,97722.91651239898
112476,56894.62158315256
112477,98246.61172785517
112478,64144.61289582029
112479,136233.18990048673
112480,70193.35821985267
112481,147795.27288471628
112482,91473.78137901705
112483,202461.36067023128
112484,112396.96231356543
112485,125521.34001107886
112486,57815.34105124511
112487,65770.20114129875
112488,82916.53558428772
112489,96271.54195419792
112490,78071.64291708451
112491,98298.85903217271
112492,190305.401014911
112493,183882.13378745783
112494,103884.42164896056
112495,-4203216.484719694
112496,87688.12689825706
112497,154657.84479606338
112498,137666.63505507354
112499,113996.62316344306
112500,121753.35401606653
112501,85016.28829527926
112502,102051.8372687865
112503,121445.46450785454
112504,63547.43084418215
112505,78665.06154043507
112506,182230.44520880003
112507,161321.9828883037
112508,170693.35397628695
112509,77476.7025099853
112510,145032.6952116061
112511,58479.42128928006
112512,108374.40955257136
112513,-4220785.668662103
112514,174807.82535916567
112515,203549.87098301016
112516,181444.07782521844
112517,117101.91430119984
112518,97840.35294362064
112519,68110.51053502876
112520,146134.75685023982
112521,109331.61784751993
112522,97687.09699437674
112523,156656.6563058421
112524,136329.85564258974
112525,44784.22410414182
112526,98988.54275791626
112527,134942.26382666733
112528,124479.97618720029
112529,79208.45953060966
112530,127958.86603103206
112531,150416.33144894242
112532,145077.46748791542
112533,138952.37527510244
112534,79654.76542348322
112535,72924.65587534104
112536,139249.56952082273
112537,158888.60086320154
112538,34176.86744154617
112539,94163.83364518639
112540,99591.55935310107
112541,123882.82582079247
112542,167215.2671984341
112543,145272.9239935251
112544,104113.93684465531
112545,132598.4721128745
112546,44456.90179080609
112547,70722.87144631334
112548,126749.59729275852
112549,66265.71181268245
112550,93123.03274042532
112551,82672.95274513587
112552,123245.74282167386
112553,161483.50689837337
112554,84239.36584022269
112555,76967.20801261812
112556,153532.56756434776
112557,133084.35495762806
112558,121855.93251265772
112559,47020.04008650407
112560,94913.74444252625
112561,84211.77793962602
112562,78345.68454437423
112563,134252.17399485316
112564,144299.86335544568
112565,73075.21156367101
112566,101691.26800867263
112567,81992.96271684207
112568,192547.19730575196
112569,2326.1682669166476
112570,117929.04989735968
112571,141392.25378544908
112572,101853.77271038014
112573,84880.83983873762
112574,55998.3863486927
112575,85168.62879183888
112576,103245.27172963694
112577,-4167530.3926068577
112578,90332.197537967
112579,107080.92946669087
112580,57177.79652753472
112581,127884.95947831869
112582,137956.00671457034
112583,70005.3339773668
112584,61005.22863329016
112585,94224.43181657884
112586,71604.78237914108
112587,103223.7423957279
112588,126895.14262688719
112589,103267.56540871877
112590,132422.94061926473
112591,76130.35775565915
112592,124672.89841744117
112593,65208.334953970276
112594,61009.25062993076
112595,73865.25494220015
112596,81559.13518411666
112597,98806.09073652141
112598,89904.94009412546
112599,63640.70396756474
112600,100381.99824979063
112601,104989.80448731128
112602,149913.57392526232
112603,74453.91563372407
112604,119527.23525421135
112605,103824.14784331154
112606,56098.562900727615
112607,139183.26273791213
112608,84560.75517082307
112609,102264.81322244182
112610,155372.2925988892
112611,125363.54991362803
112612,99464.24579758197
112613,88901.16435357463
112614,140507.93571920972
112615,76241.68097830098
112616,40783.305766791105
112617,94585.4385693036
112618,154223.20642826613
112619,27913.973171569407
112620,62207.23627031315
112621,84436.32542905957
112622,124215.64552347176
112623,137207.44550647214
112624,119701.90159852523
112625,86900.40291125141
112626,108793.6154211238
112627,132265.37550298497
112628,53110.11906163301
112629,165335.67562161759
112630,125568.62638771255
112631,189137.48847893625
112632,119329.84977592528
112633,63772.78538184613
112634,67743.38640738372
112635,78462.00333175622
112636,167835.05212104414
112637,138055.1366777243
112638,63127.097182217985
112639,121078.12029437814
112640,85201.76927021984
112641,69896.08847914822
112642,138942.13928842917
112643,197402.54131723754
112644,98275.74262484908
112645,116124.37405430153
112646,113920.06076969765
112647,69347.52506843861
112648,89455.13641640451
112649,86852.562676589
112650,74064.20298412256
112651,47599.12378657702
112652,71013.83083486184
112653,91656.40914921742
112654,71507.92751907557
112655,64177.04358599987
112656,49461.82736080419
112657,129694.70660610218
112658,121971.5332894288
112659,131500.0972822709
112660,188039.27280098666
112661,130911.63006539177
112662,233675.82791071944
112663,184958.9264266314
112664,172309.01228397712
112665,117910.67291099764
112666,138891.11683501955
112667,78849.4962817654
112668,97218.4338528756
112669,173638.39585420862
112670,77617.1440490624
112671,120407.37599421106
112672,65889.50154416915
112673,151833.432497859
112674,80816.67186287604
112675,72653.41178163979
112676,77323.6335015716
112677,72849.99564788304
112678,98172.81668244395
112679,168865.7917256616
112680,65372.176563407294
112681,113828.6494952077
112682,108220.11343473382
112683,34024.7579783611
112684,128371.02656265628
112685,121099.68126101978
112686,49126.798251233995
112687,161714.08769899234
112688,110375.53261031583
112689,153213.72009935323
112690,142702.14220483974
112691,112732.25714355335
112692,119484.18998661544
112693,151094.49295329303
112694,94328.01359484997
112695,120597.0133678047
112696,167513.39092851337
112697,52895.10616218578
112698,179402.4167551268
112699,135982.2068264382
112700,123036.67217592709
112701,121763.07287217118
112702,139698.51501745917
112703,112310.26520032901
112704,154122.5566894533
112705,129714.40936922468
112706,117425.75866342988
112707,109473.47705940995
112708,154449.6731769722
112709,100914.65788348857
112710,159951.5900788093
112711,106529.07389774453
112712,81036.97540822905
112713,169160.39598035812
112714,63429.43439625483
112715,101878.25443324633
112716,89839.52272812556
112717,67348.77151918784
112718,105305.98365559336
112719,107732.24672695436
112720,137386.46118333936
112721,59836.48395780567
112722,90209.68410974275
112723,125690.63712347392
112724,85715.83493791055
112725,101631.99398981128
112726,37134.36588115152
112727,117139.27195019927
112728,80435.2050481569
112729,65674.22533016931
112730,110026.62460831273
112731,58102.24631260615
112732,56413.05280547682
112733,165020.55614041165
112734,113906.97683094721
112735,45267.771148889326
112736,142340.50463891774
112737,88365.29807178956
112738,122146.23878910113
112739,155542.99165662285
112740,219025.3437257642
112741,137572.76608992927
112742,146600.38261301443
112743,101182.86888862029
112744,135863.86422826815
112745,112524.07331143599
112746,109330.63938438334
112747,150944.34088883828
112748,81730.2683011815
112749,131848.44342583977
112750,65092.853571476415
112751,117005.1080692457
112752,150888.0299315676
112753,152499.25963799655
112754,247890.7544207191
112755,59307.12497838959
112756,128466.81289100181
112757,111881.56235311832
112758,100321.18327831756
112759,48781.74516530987
112760,75714.60150201619
112761,149189.3267273698
112762,128942.81717803888
112763,67997.94903829414
112764,60228.139717540704
112765,46166.81922509521
112766,163726.09446881246
112767,114909.10611615703
112768,92106.71705280524
112769,128771.97206310276
112770,71273.78783100937
112771,147408.2563014608
112772,87280.5377200311
112773,135660.1044665221
112774,78998.70146999788
112775,106110.44134922605
112776,78023.59042635653
112777,103915.92847531941
112778,163371.74051673897
112779,114684.4204048505
112780,154981.6516017709
112781,156985.7042759871
112782,51148.15126994625
112783,144237.251244165
112784,108579.02286431007
112785,72361.87854127958
112786,120367.50664302614
112787,128925.5267485911
112788,152137.89112165663
112789,113953.25121792685
112790,160206.9310725825
112791,91750.08740619477
112792,104247.17654878274
112793,110324.4646511171
112794,145999.4543140605
112795,92043.40102199279
112796,96488.16688733082
112797,153307.950645932
112798,147635.8117299322
112799,85016.26609931793
112800,65832.10837873165
112801,101685.25577560719
112802,26909.342424374074
112803,184405.04848181177
112804,168932.7676885184
112805,104033.47351348866
112806,110807.23989221267
112807,89465.03381142393
112808,123806.97893769294
112809,104730.96436412074
112810,137690.9057056792
112811,132930.96342672966
112812,137539.66893042158
112813,106250.12352586444
112814,116818.89541763347
112815,46857.93387245014
112816,66077.12140159868
112817,99595.54312704969
112818,97987.31248570699
112819,15262.862616871484
112820,128427.2142418474
112821,46385.84996189084
112822,31491.675686367787
112823,123578.51357428636
112824,114956.97436127532
112825,175285.47963399813
112826,176394.90647573303
112827,60759.65757225733
112828,53823.3217804404
112829,68645.21834871266
112830,128832.92800720222
112831,129045.97786501516
112832,125931.42298011575
112833,128248.21714125387
112834,130596.47050645296
112835,53919.94366617035
112836,130123.16377263982
112837,155189.46422608383
112838,132631.10115728527
112839,166315.5726381233
112840,150400.99106450472
112841,128151.96253884677
112842,98605.60593777802
112843,98393.54555233102
112844,118188.44699730165
112845,211762.80257353
112846,109164.10873781703
112847,159552.9272034876
112848,102882.15161788091
112849,51126.45580867678
112850,127342.15374151897
112851,100590.44096259493
112852,144463.42421588209
112853,116428.56904573645
112854,160937.72341624554
112855,37839.01895182021
112856,106913.04129399825
112857,104155.98396934383
112858,50070.248117260635
112859,187162.66046387702
112860,94815.3348253183
112861,144089.96216667444
112862,136851.89221938606
112863,114219.90775975771
112864,82503.55495867785
112865,102531.02350586746
112866,92581.83655316848
112867,74585.84065957088
112868,139772.0849473048
112869,85350.43105452601
112870,60920.741049847566
112871,86674.55885379203
112872,105192.29290270247
112873,104122.8790278444
112874,84407.70679299068
112875,91355.54444032162
112876,83086.45210598875
112877,137707.25396137778
112878,71908.25261122268
112879,127523.61567380559
112880,125419.6300518373
112881,177050.7802775288
112882,133145.51706648804
112883,107923.1415441772
112884,57676.36123856343
112885,108603.81965597067
112886,118847.23382035084
112887,74376.66202236526
112888,144254.4678587187
112889,146052.34860432055
112890,194908.49885099754
112891,115454.76165802497
112892,152611.36456047278
112893,84909.1015832061
112894,180366.23253701814
112895,70363.21924326662
112896,32515.20694659371
112897,138848.96093349718
112898,97202.6848704312
112899,55564.20158489328
112900,87379.24704293814
112901,161190.4005079856
112902,57039.84444739483
112903,96975.7824748382
112904,134120.98813603912
112905,119897.11945816595
112906,148830.13365916256
112907,90889.1022076523
112908,64279.29216941446
112909,122905.37561155017
112910,126288.37343503069
112911,95316.09134052321
112912,35086.77991411928
112913,107435.90680357441
112914,113331.34639847744
112915,103765.93198772054
112916,134816.5630407827
112917,90530.87726374064
112918,175364.71416964196
112919,125624.18184095528
112920,69993.76965060923
112921,118712.36653277557
112922,135471.37846110016
112923,52160.12168779317
112924,132899.0826265067
112925,152563.2496966822
112926,124506.24570580106
112927,97687.11210978683
112928,73193.45632801298
112929,151192.23937055562
112930,170061.40811179392
112931,75277.24536291603
112932,90988.89812602103
112933,109559.01756717823
112934,141904.13945024367
112935,147179.98803817946
112936,231124.24513604958
112937,191412.13395399414
112938,80590.65594014619
112939,72598.43012622744
112940,119758.63877491094
112941,146842.56686688215
112942,67303.29934949707
112943,75493.07028878294
112944,65520.23459618073
112945,125157.25143104605
112946,108366.7968430426
112947,78208.35935070366
112948,149513.25262201764
112949,106950.38007286843
112950,113615.70746548008
112951,133176.6483392371
112952,83828.04233860038
112953,118310.53669859096
112954,110591.69830901641
112955,51460.60097417049
112956,71332.25680176634
112957,114670.52425746154
112958,193678.9089817088
112959,123065.48152539227
112960,156208.10780927818
112961,161279.82964325417
112962,117032.50061264075
112963,49377.14290440455
112964,74878.97142116353
112965,67582.14859224297
112966,159508.4510327056
112967,34695.168618910946
112968,46868.251601182856
112969,136279.59746231046
112970,36872.94536531065
112971,57964.59151513595
112972,155857.7103550071
112973,85514.20827526134
112974,120547.77652741224
112975,88439.79654109664
112976,49104.97961493768
112977,68997.99715894647
112978,126622.5881328797
112979,123257.87352817971
112980,131296.45352117158
112981,84049.09118468128
112982,110932.07700360566
112983,173379.56716399174
112984,66254.35796517786
112985,91461.05732776783
112986,106909.43300386239
112987,103099.21781502198
112988,143961.26275175996
112989,95742.1733893212
112990,166209.91798361856
112991,61142.92779699154
112992,77732.60016480926
112993,167205.87377950363
112994,100221.87151958235
112995,97901.28882452566
112996,52438.810143942945
112997,174731.6408662796
112998,128907.08939620107
112999,188685.44073011074
113000,75020.15777505189
113001,124958.43788495287
113002,147035.5391180059
113003,96666.37003402971
113004,33951.37472981308
113005,115664.55860761832
113006,124925.8039440345
113007,79193.71718389168
113008,89833.40326759219
113009,141239.67528637592
113010,137529.0932990471
113011,152051.3833242664
113012,129973.0641190093
113013,127681.53148619458
113014,113580.77461940702
113015,185425.49120993726
113016,181379.92548625078
113017,85692.39727101102
113018,120699.94002565648
113019,75738.79337831307
113020,94138.04673080053
113021,114333.4384960793
113022,80740.82789310906
113023,142703.7259534374
113024,218378.09346181992
113025,117812.28889877815
113026,119261.69774438627
113027,74304.65304580051
113028,94899.41306626424
113029,116629.55125256442
113030,184839.45893590245
113031,99329.89103061799
113032,87395.30347880628
113033,171675.40815586504
113034,90582.42210248206
113035,129406.78729018103
113036,141593.1065955246
113037,93737.1418061303
113038,90916.41331328917
113039,112723.03537367191
113040,148216.00945239048
113041,95894.6991840722
113042,89725.8926792629
113043,63994.01798637584
113044,118081.75053066574
113045,150910.32459713798
113046,148595.6471168734
113047,111013.6382632954
113048,116247.20309711248
113049,100893.21011340339
113050,143237.69527437165
113051,138024.24267389998
113052,123409.34880555235
113053,102399.3130771434
113054,168749.85890166368
113055,124691.00242753234
113056,122784.58519250993
113057,76364.60755640082
113058,82177.7910654787
113059,134171.28378199693
113060,132758.9662114652
113061,83628.21805835981
113062,74502.18502080347
113063,87107.05013345089
113064,154489.4537493335
113065,122337.35449189693
113066,78990.33995453455
113067,97577.09211518615
113068,120967.51747746952
113069,77697.44760289788
113070,103910.98342511244
113071,54712.79253723193
113072,96770.1784198219
113073,132635.56046263408
113074,102142.04697437212
113075,93742.89472084679
113076,133545.51911789458
113077,69892.65791553911
113078,80677.3656478012
113079,184505.6731878426
113080,93216.44545023702
113081,125739.69681272656
113082,100589.09001769684
113083,92073.18490901776
113084,87230.73459042702
113085,117215.51016372442
113086,98467.66708512604
113087,156874.1012872113
113088,72116.34892964642
113089,100451.52533162013
113090,161635.58526556008
113091,169285.6372878421
113092,112005.75553916022
113093,180206.12219112366
113094,126004.65071264375
113095,135046.1207609484
113096,198340.77249903604
113097,62700.20764653105
113098,174741.44817958493
113099,130565.57501422986
113100,107400.25193492975
113101,156273.35849831998
113102,161316.16422554012
113103,92461.17978013586
113104,162908.79149976373
113105,142403.1770479679
113106,111411.91111681517
113107,95253.9991508117
113108,93772.0826518191
113109,84203.57134728879
113110,92063.826548093
113111,113805.36520430166
113112,75342.257238538
113113,106734.2845772272
113114,137385.43381285295
113115,44003.21034469176
113116,120131.83293144777
113117,183528.91176253092
113118,84345.07444595732
113119,156865.60006358754
113120,38910.6173323933
113121,176213.82150819432
113122,91579.96129596513
113123,116318.96993842255
113124,72577.31316169724
113125,92719.42058609333
113126,112678.3829392828
113127,125219.03992142249
113128,123699.31728112884
113129,117860.59759760555
113130,157955.8471634155
113131,131107.6303636711
113132,86532.45107416622
113133,159777.7494960511
113134,95272.97246670164
113135,83216.72523807827
113136,94749.93322333042
113137,88062.83948956616
113138,101480.81278397329
113139,62847.354352377355
113140,121341.83681998868
113141,60546.29861804005
113142,90739.06061072368
113143,63726.95206238236
113144,91839.2580524804
113145,158247.2667301083
113146,116401.53749386314
113147,61000.62088482175
113148,96544.56250944268
113149,119944.56147699617
113150,85102.05219148658
113151,164377.17555506807
113152,80886.52014246304
113153,181595.23776861932
113154,151231.47690092865
113155,124153.84565972723
113156,167494.82047048397
113157,83129.71157585364
113158,119670.77505489253
113159,149462.4390473282
113160,119676.03157257102
113161,154227.79474048037
113162,68885.26904518157
113163,125429.6630699411
113164,98181.50011674874
113165,148272.99503767863
113166,87560.74398692604
113167,199300.15695286263
113168,156732.76836949587
113169,103548.30892537255
113170,64858.27702772338
113171,66015.53203881439
113172,125457.47082900815
113173,162705.01446903404
113174,193647.56217989977
113175,69792.1568777021
113176,99697.434661353
113177,113864.74138317071
113178,173308.08025631495
113179,107052.74577473756
113180,116111.59361396078
113181,86013.34258603491
113182,88383.96213672403
113183,81095.56626095343
113184,123678.56632001791
113185,93092.72110823728
113186,95748.08832772076
113187,33113.946672981605
113188,56221.60993964691
113189,159349.93820851203
113190,151352.4915458914
113191,126422.48939198162
113192,126238.30207285471
113193,104278.1912046494
113194,66280.08706294652
113195,110333.29453904927
113196,111857.92838785984
113197,82419.52638814133
113198,56704.92373484187
113199,153636.6720267255
113200,66283.66137065087
113201,117946.11994079128
113202,135639.78444892727
113203,80302.32315657567
113204,234791.37778964173
113205,185483.7442075815
113206,181874.49091203883
113207,57912.29032425117
113208,132817.4677716829
113209,58553.93470576685
113210,121544.33394773956
113211,150325.01869631652
113212,83755.27734348271
113213,153088.91564769298
113214,90794.70480589103
113215,121209.6168022817
113216,156197.04022432398
113217,142502.32950474974
113218,83511.2546595363
113219,96538.18500408996
113220,207935.5737047512
113221,103982.1568426704
113222,101785.53736634552
113223,57549.5498072654
113224,56193.15634660516
113225,120489.31215081923
113226,142012.65195301268
113227,202640.11232389603
113228,147017.594471707
113229,61365.69973182492
113230,116154.47664209642
113231,114464.7157712644
113232,150088.7621963285
113233,63004.556988405064
113234,118470.02348751947
113235,92486.98232922051
113236,63629.67041271087
113237,203045.6510740826
113238,82541.55226602033
113239,101548.24508538749
113240,29953.906448672526
113241,56316.1058336366
113242,149643.93310176302
113243,69605.3386606127
113244,124109.59252898954
113245,121180.32666866388
113246,63849.723915055394
113247,114060.26106910594
113248,75134.32968228776
113249,86594.76930556633
113250,147723.92688445933
113251,82379.54708234221
113252,120380.34415483475
113253,79405.38599809911
113254,91739.43919751234
113255,131987.42297639605
113256,102861.59583471809
113257,85019.94700274896
113258,26809.91651571449
113259,69668.18735489994
113260,152199.4370519342
113261,111050.37430051621
113262,139555.99327560607
113263,193225.71179810353
113264,91861.24415920302
113265,129202.95467943419
