Instance,Income
112111,-4338.668875818155
112112,61610.76590581298
112113,78708.62843102314
112114,2302.158219917241
112115,29946.339201413633
112116,47757.299143631564
112117,118695.76976421848
112118,60572.173813555906
112119,45027.61299287171
112120,353843.6253641032
112121,131853.41697789865
112122,416906.1696634363
112123,352864.98212925484
112124,100584.89116119852
112125,168304.36869551934
112126,187560.93826287444
112127,-13604.693931645481
112128,51403.508671698764
112129,115326.67228475295
112130,106720.71407262752
112131,125631.96619162217
112132,71628.7858222757
112133,257059.11108575348
112134,59288.05499010276
112135,-65945.46276202549
112136,27026.781179272744
112137,-11945.148291778867
112138,14630.642188679907
112139,55480.2303258328
112140,42870.66418179557
112141,33545.89709344262
112142,44578.24563530595
112143,276189.18061835895
112144,-54009.951330441676
112145,14748.47825645277
112146,87351.28755993594
112147,235336.21990053897
112148,77865.30175684579
112149,43080.76436508173
112150,-30786.209028540252
112151,241283.44060250896
112152,142907.2333322893
112153,51363.5317748347
112154,102333.50077624524
112155,77864.33915577155
112156,125083.8765885371
112157,138779.42365962983
112158,60525.05509113144
112159,293579.5590249832
112160,25446.515959023556
112161,166272.75085395228
112162,115990.3416429648
112163,38778.70522849087
112164,93440.36727715348
112165,129106.20124112105
112166,75541.74508866796
112167,51911.272126737385
112168,67526.62234105173
112169,223132.73229329637
112170,218513.75080994266
112171,80596.74420529076
112172,-9106.437524621098
112173,151784.99704054306
112174,-13340.244474858613
112175,57996.70330961999
112176,-1943.4185246561683
112177,97129.64433576987
112178,-38631.785334046566
112179,8631.20431043634
112180,-19894.610680085505
112181,1327.2246755527012
112182,211779.17909221136
112183,109421.93778786945
112184,-26705.37899619546
112185,333136.54795500106
112186,9342.873177095797
112187,154795.39455547847
112188,164793.82326052114
112189,19737.115570301932
112190,62693.23999138489
112191,97615.3699713638
112192,319834.02358995384
112193,20217.635278394795
112194,181397.5188749172
112195,86334.14579807887
112196,-26356.730596109017
112197,337016.3929135723
112198,52002.55773157309
112199,33451.32180488855
112200,32913.55164867628
112201,266196.60398067924
112202,140486.2643188336
112203,22304.81515122707
112204,44419.81980600381
112205,-25255.651136487417
112206,139909.30681473608
112207,373258.3536975579
112208,53904.951969962
112209,442995.37065538566
112210,67525.45876117371
112211,226549.3493937806
112212,82669.535710175
112213,-1075.9315523649275
112214,303511.488082964
112215,35944.2824414778
112216,119501.65729403443
112217,-8506.520729589058
112218,7834.350563564585
112219,359230.602715257
112220,79740.7938404225
112221,-39947.87020838384
112222,36810.16588008654
112223,66503.00976465341
112224,196456.5000991745
112225,46679.916056452545
112226,101868.46804033342
112227,51963.37268978233
112228,113092.45069394275
112229,87371.92446336467
112230,201829.65779924014
112231,-85999.19704980245
112232,252629.58494567283
112233,15159.59200475509
112234,70562.25180733032
112235,-42429.79758406551
112236,130533.98594047519
112237,424802.33995889296
112238,72405.2278351336
112239,29179.885416416146
112240,51312.89648662442
112241,4426.025907440737
112242,18964.53556876091
112243,116233.62301927592
112244,222393.89157766948
112245,135544.45524885505
112246,53241.13502609332
112247,389317.299608923
112248,133522.9946303054
112249,-48627.75440187148
112250,20924.251770977033
112251,51043.61683038263
112252,59875.44005277789
112253,-39416.75255868035
112254,212713.84271627438
112255,48678.66963209085
112256,20267.0651203109
112257,63415.95641217298
112258,500635.31012232904
112259,212803.24062655028
112260,158592.50154199466
112261,359573.4537353584
112262,117123.64708521872
112263,-4403.230396853105
112264,46958.92503003377
112265,31578.578016966974
112266,66264.54645029531
112267,71986.69785417232
112268,121795.27859135334
112269,431754.2696285071
112270,-18734.792240513576
112271,89911.270362796
112272,161345.77768179012
112273,150911.60527988605
112274,-31595.85066641336
112275,265227.58332291205
112276,323472.3359976062
112277,69171.17230672581
112278,-196.11237561298185
112279,-11679.020545009786
112280,150920.66178905003
112281,41394.77274512207
112282,213967.43878010957
112283,92792.5526620084
112284,103552.57385519278
112285,89919.33306014459
112286,82901.82771195057
112287,8904.522362213422
112288,74755.24548622989
112289,224081.44084848114
112290,179119.69849389448
112291,-34162.63875231055
112292,430992.42239263287
112293,23995.3175408486
112294,289803.3544763574
112295,76709.59089817325
112296,209772.09315548453
112297,96066.08194994988
112298,87469.75845038233
112299,-2337.516327170728
112300,45045.62364619353
112301,6263.1427514354145
112302,39245.085144678174
112303,7500.470984645886
112304,175241.2704380135
112305,11151.29656494438
112306,109411.23019078324
112307,85208.65904230872
112308,122080.24948761854
112309,67576.78728842296
112310,-10419.366623322814
112311,119609.29605654582
112312,37875.28134722223
112313,102157.37702491207
112314,57451.58054263513
112315,184021.80614907615
112316,27089.98566373301
112317,17879.749471279778
112318,-5026.665957419595
112319,-43116.71038841749
112320,456068.10353304254
112321,22372.82445146807
112322,20559.833046364496
112323,122533.12990791794
112324,422555.912354825
112325,245010.55589131097
112326,132560.20258321284
112327,290200.57847903174
112328,104324.45109174057
112329,145729.43923820087
112330,374430.40719359915
112331,362713.9197625792
112332,275635.44428663386
112333,311304.00153688545
112334,334784.84897430526
112335,107492.25960109495
112336,3947.5854655430157
112337,211067.87379179534
112338,280554.90080836357
112339,289681.4177776591
112340,35175.84803352223
112341,763194.9358351507
112342,76908.57493042824
112343,103397.08891340061
112344,52099.144349279326
112345,67991.45855814104
112346,144141.17735565538
112347,-31686.522340941752
112348,-6829.562903100959
112349,22126.393283682148
112350,115875.98330549043
112351,51451.37091442847
112352,54713.62056825253
112353,-32480.153692310836
112354,146344.0280653684
112355,87494.57106427473
112356,72255.40229948357
112357,48430.124688345044
112358,89018.73675239253
112359,54415.486459074426
112360,19502.36308494408
112361,231860.85287344165
112362,95372.87422235138
112363,54366.74722898993
112364,-38039.662156232705
112365,-43888.64176926795
112366,59896.449690253474
112367,48223.95521678824
112368,17082.358760464194
112369,171906.5425218422
112370,-47988.26558797214
112371,374218.93151155143
112372,131215.14066329313
112373,55026.77849358698
112374,11121.470752113586
112375,18193.439653125184
112376,110266.57316806489
112377,134966.10752328602
112378,59129.75733364014
112379,113968.88166765036
112380,41118.7032277854
112381,52425.59549905848
112382,128553.85018664756
112383,76622.12055252542
112384,250534.85268509685
112385,-898.594282391874
112386,198010.68919733906
112387,68312.4258456776
112388,17878.88667795727
112389,46302.795793741876
112390,63510.68552846136
112391,260.6474256603833
112392,109373.72273546706
112393,93860.45032664214
112394,34795.47719243195
112395,46616.37840212616
112396,173638.7689751393
112397,83894.78124700724
112398,381048.67039065406
112399,119347.70680803177
112400,65701.93982578802
112401,131830.54782617997
112402,644209.0725339538
112403,141965.31005491692
112404,97956.21930252526
112405,93579.88171495087
112406,-14792.600809475145
112407,39255.914835806325
112408,64325.91403508199
112409,102137.86666726595
112410,-3890.5767742327153
112411,136581.88907517886
112412,123309.43895245486
112413,15950.723343062738
112414,120367.1083296055
112415,159691.87470215795
112416,92918.8074484824
112417,109235.67691534707
112418,71601.67738825546
112419,231898.18019500145
112420,43868.72136459804
112421,287841.4191199499
112422,96155.12559423954
112423,26630.72226364004
112424,37376.51730957668
112425,-4777.353949013617
112426,144492.58301315198
112427,352883.0167381194
112428,281245.6423883038
112429,-8070.7423204022925
112430,69154.61837514243
112431,147688.96098803522
112432,-12993.840963842958
112433,143167.4715300952
112434,43800.03431349597
112435,20017.68304061549
112436,59959.47247833938
112437,73681.30754904076
112438,97633.02065325304
112439,33424.59291413645
112440,273656.6537403997
112441,70862.60933924402
112442,457972.93719742994
112443,69288.5056531397
112444,2476.8455102240987
112445,67769.20565770126
112446,533168.1368325547
112447,462758.41652846464
112448,77499.68225044225
112449,98459.57046490301
112450,36425.914819149344
112451,113590.09712723824
112452,38012.27960158208
112453,86812.3939673244
112454,97216.37002973206
112455,658074.5738935648
112456,19300.60972225922
112457,195694.1072010298
112458,101947.5029769459
112459,43782.2951500887
112460,63622.54214035298
112461,370530.0084220565
112462,140596.70009629912
112463,92770.33972864058
112464,64412.399755943545
112465,149254.06050371449
112466,186947.09989899897
112467,47818.5398629278
112468,1827.5719449205353
112469,41537.57458544739
112470,10199.249293853776
112471,51907.36724338324
112472,151815.60478194963
112473,164343.79577443062
112474,94901.90293333435
112475,89417.3965127689
112476,78569.45924191689
112477,34460.258291909806
112478,82141.52518013962
112479,43965.771968824905
112480,46839.9432286424
112481,173388.93280276295
112482,56390.89441911131
112483,271907.07158541144
112484,75738.38597723091
112485,122505.27902039762
112486,-20368.807316696155
112487,8692.843653309334
112488,192183.57695827662
112489,35806.30348930665
112490,384236.5764309719
112491,86873.69694415544
112492,100297.51384235822
112493,295940.2460148992
112494,16843.561946794114
112495,-40231.119898395744
112496,15353.800904778196
112497,190042.73901369557
112498,59876.170254392164
112499,46109.24459179833
112500,33955.36869854733
112501,54881.627818451365
112502,54931.39012716548
112503,31976.616415220094
112504,37275.55859769265
112505,19175.848380791125
112506,101085.72057323284
112507,120869.65902994666
112508,103465.4137579684
112509,12275.447457514281
112510,70310.36255579865
112511,163439.3986177782
112512,15989.590232953837
112513,83385.61635753688
112514,74365.45181385262
112515,144990.8672519679
112516,98744.73027403219
112517,7824.883642072746
112518,76191.63973562676
112519,-22667.14955488236
112520,44820.59413744493
112521,164299.85186320945
112522,59121.29173465474
112523,96960.417538348
112524,84940.27809786372
112525,-24178.670694427026
112526,7469.14486323687
112527,60301.99521616504
112528,21059.541655334862
112529,19306.902665145477
112530,96237.65872074536
112531,160621.28445188186
112532,158195.95119386408
112533,115777.53344758062
112534,350004.67121093394
112535,56030.75962392556
112536,122843.2258045299
112537,76348.02275053906
112538,-55081.82451314731
112539,211489.24621106777
112540,-9716.87497541029
112541,88148.52434534658
112542,188727.83831079915
112543,104047.0690231973
112544,223017.8424141619
112545,52930.442942861395
112546,-24127.928064565305
112547,130100.6105476433
112548,425133.5801575845
112549,97228.88564488868
112550,104965.1735288169
112551,5985.232038997667
112552,145065.61543447743
112553,82661.94644546395
112554,79576.83922454086
112555,819.7352979086718
112556,99823.3129820699
112557,70095.47658077629
112558,95212.14639331156
112559,17242.960956914438
112560,69831.26328311829
112561,190553.6096331101
112562,-34649.59053760073
112563,151049.76981966646
112564,378964.48721900885
112565,161146.14890909113
112566,19761.305033041208
112567,151251.9908914953
112568,101561.41210266996
112569,275020.915366796
112570,39290.743181732585
112571,134998.58405778202
112572,178957.53955996557
112573,-8421.031262820543
112574,126263.45686137273
112575,71456.344423656
112576,69538.94892897461
112577,336078.0460090039
112578,448673.1958984098
112579,82728.99751428107
112580,199073.96251970436
112581,79778.85651605572
112582,62132.12292692703
112583,-12546.078370112373
112584,250086.4042332656
112585,2292.9238896073075
112586,-40195.21879820524
112587,165681.14695224495
112588,132221.5841989992
112589,245804.60289581964
112590,29328.462322440537
112591,157614.8206007905
112592,28059.47286471857
112593,-4289.204974061591
112594,30356.202928425308
112595,12827.555410318513
112596,56115.0395378095
112597,48333.07194338034
112598,15361.680112359638
112599,-28757.56255098457
112600,15747.137308370875
112601,183614.59785181843
112602,81206.49044946505
112603,61291.882835225006
112604,179080.50422764572
112605,51602.45797136511
112606,37956.2233005921
112607,92056.78359307798
112608,113694.2266965953
112609,148175.71581773905
112610,105200.07261062473
112611,176262.6845118511
112612,203939.40481994062
112613,110401.27583957431
112614,174313.74165193405
112615,72824.56057284297
112616,133700.7519452315
112617,131456.51540328944
112618,299919.65774884034
112619,-11393.74481661398
112620,-17788.866160685342
112621,16632.96307588149
112622,112826.4154073729
112623,45062.31502590265
112624,47150.02317643215
112625,20012.761882215054
112626,166761.9891440166
112627,54514.13584066889
112628,10359.202927032733
112629,62750.87044553344
112630,54893.51313008467
112631,120240.5050562382
112632,212313.96933124884
112633,198731.46348600194
112634,26554.791671344617
112635,21459.052018940885
112636,89275.92602490669
112637,173909.73144262194
112638,-29540.264900289403
112639,92321.52128927437
112640,12281.272632758279
112641,597.242996151108
112642,266010.54227667383
112643,110283.16465412686
112644,126634.62274703158
112645,45250.6337666519
112646,5797.196455106852
112647,-22414.358705835402
112648,35108.67485297813
112649,-13867.958424192751
112650,-17235.175657819258
112651,36868.11269323407
112652,-19681.665905548623
112653,-8481.248307653877
112654,7579.956683711105
112655,-18329.896136913332
112656,890.6816596107965
112657,334840.2154746927
112658,750638.3145436866
112659,142752.96788355728
112660,112748.71686783795
112661,177607.95729889564
112662,155971.26821176923
112663,134663.23836031594
112664,215486.48360486847
112665,391475.53273101844
112666,115750.69030534456
112667,12784.224925779941
112668,28604.301016077283
112669,152029.79029334057
112670,-10546.171783753685
112671,207691.3095149832
112672,144854.64812924352
112673,105421.32455205383
112674,12869.755495413017
112675,52754.201121510465
112676,35282.46024033215
112677,66978.36972195051
112678,13308.963246270941
112679,111682.91288259818
112680,168707.24746251915
112681,31686.66263658885
112682,130534.66797059569
112683,35314.2171058673
112684,246023.3360733898
112685,21570.17192428485
112686,12507.946326560166
112687,78738.86307815165
112688,49757.27113840824
112689,122100.91308212043
112690,83759.9680702255
112691,56262.72578150128
112692,71647.5129549848
112693,124128.12224041882
112694,17220.639039101166
112695,156529.56592784016
112696,180539.19970823897
112697,133649.3752627065
112698,146169.821858741
112699,395299.15462934575
112700,243090.62014044734
112701,357174.2328295974
112702,136654.6818725533
112703,51750.736607253304
112704,63937.12452306217
112705,261793.8298449865
112706,81357.95405464605
112707,28388.580648600066
112708,119256.19846151638
112709,171357.07104789402
112710,87407.19581299882
112711,80057.4603777875
112712,-27013.347047173665
112713,104838.17078332561
112714,125289.79015428992
112715,128093.02318704003
112716,-32372.04873632932
112717,-33721.2613251873
112718,58999.35921082818
112719,73481.41347302403
112720,48163.46198047514
112721,48606.42700418159
112722,5316.601204753533
112723,30354.66452721345
112724,-27149.43016580351
112725,77555.53777748489
112726,-10779.945377095239
112727,91202.02568356707
112728,169576.3729831077
112729,38974.57265294278
112730,27018.58290033709
112731,25856.201696506803
112732,-48481.705716850105
112733,79016.6141394953
112734,186457.48257871708
112735,-23609.423004839497
112736,99317.59977909774
112737,83954.1461667138
112738,415289.5755605472
112739,75889.35814727911
112740,169848.06322973326
112741,37911.84740762929
112742,45062.49627366564
112743,43583.423753410956
112744,123156.49514061766
112745,179435.0929702968
112746,12160.049721397256
112747,107988.70141667241
112748,397889.1774342614
112749,63544.29666174144
112750,-27945.513312493727
112751,297656.16368802614
112752,113597.73757271304
112753,72004.70820873583
112754,179876.74463124326
112755,-5064.375200918861
112756,62518.31349611939
112757,84932.7384037126
112758,17102.041055592956
112759,-41808.0997591944
112760,69128.56938248508
112761,126175.154437549
112762,346814.0821755909
112763,-25840.75304548176
112764,185178.29877282787
112765,-87545.09492886443
112766,132262.5650831812
112767,787680.0435109136
112768,17890.510541770214
112769,99235.62700635969
112770,28308.582201120138
112771,108060.07428228529
112772,42381.93823079443
112773,105561.23335517537
112774,2954.07304326116
112775,30216.34094730385
112776,-12117.294935471087
112777,-16798.80679534556
112778,485296.0807685218
112779,212148.74292465427
112780,155248.53681541592
112781,112917.11522119236
112782,9289.258779661584
112783,78058.1393623897
112784,118579.88062971698
112785,-5216.033220030993
112786,97309.64626813075
112787,99631.85585024623
112788,23730.911682910548
112789,72025.03028985209
112790,127766.9406682563
112791,217363.0709708237
112792,-21381.860705463143
112793,29851.407202954462
112794,474732.9786691609
112795,28025.38845164496
112796,53402.324479057665
112797,81142.04307714384
112798,84988.06689893347
112799,147412.8278713985
112800,46342.20387185207
112801,11686.466995841634
112802,227211.76413864086
112803,326932.834104064
112804,112658.8222357602
112805,53289.731496043656
112806,-15538.477740373492
112807,-8307.888518192209
112808,288821.9748384429
112809,27503.419097505146
112810,176621.49201313377
112811,137586.3482353133
112812,86177.84441043026
112813,197258.50867667113
112814,40016.21327201837
112815,33731.20010681961
112816,-15491.262101707413
112817,90440.81301353732
112818,64355.243329899335
112819,55638.955003063114
112820,292950.23470244824
112821,37033.7860397036
112822,-17022.62764934216
112823,15149.358283282796
112824,16031.988079232397
112825,102593.39392455305
112826,152337.0720753122
112827,63530.23602989599
112828,79629.57783806972
112829,-25686.71775665092
112830,64059.35235984507
112831,109017.77883176728
112832,25731.03245205924
112833,164644.95402521812
112834,66903.01058002523
112835,217437.6185141493
112836,64214.826615142796
112837,136405.162405324
112838,332933.915551687
112839,78972.25103847247
112840,83691.4097093872
112841,108518.31459939602
112842,205394.2969444858
112843,63910.863409487276
112844,56388.31975544705
112845,82399.70426516907
112846,286086.7935937426
112847,75267.9017158122
112848,219466.02697068977
112849,158010.70707266458
112850,174245.23431339115
112851,327216.17992279236
112852,36769.82911481688
112853,295374.7818441045
112854,90807.22494509123
112855,630952.5379655202
112856,34330.74895164951
112857,6602.5683029091015
112858,-23211.615964175013
112859,152623.89237385074
112860,54560.1420315085
112861,185670.53358733014
112862,30690.29730746454
112863,53980.29003938516
112864,243912.33889555774
112865,-6532.316865642613
112866,317135.3578450652
112867,26708.541555353848
112868,34932.27388598045
112869,78922.88724525456
112870,64473.52310704498
112871,186777.02411881916
112872,-473.0218609558797
112873,198798.82442083373
112874,87944.6150553051
112875,79560.64861608583
112876,290670.99211388483
112877,58735.218296565494
112878,637620.0121986265
112879,351834.78635583195
112880,48456.32022537471
112881,71363.39876756309
112882,389050.4533555598
112883,69561.87543866252
112884,-46626.78947307887
112885,53906.52668130967
112886,69199.0904891323
112887,-9614.489797968985
112888,124743.34204721192
112889,106761.63744981728
112890,167167.63908403242
112891,137755.10588987378
112892,96040.4958756307
112893,42370.527259909126
112894,225880.17576295126
112895,-17207.049628314548
112896,-116902.52675224321
112897,126909.14970395564
112898,184031.54814053045
112899,-9774.408044459298
112900,55401.10645207025
112901,79735.8569102539
112902,17141.357901758893
112903,200353.10489501245
112904,195457.32663507256
112905,75021.20265671652
112906,59596.257811079595
112907,-29988.352988340586
112908,-60844.37714376704
112909,423052.1905080764
112910,120598.51422885939
112911,45686.28029321903
112912,-35292.34300093398
112913,81161.12570428837
112914,24959.295437396533
112915,255697.86959951575
112916,240389.81725966895
112917,82266.7032094508
112918,145471.5187542117
112919,65871.80050471378
112920,9143.019728781524
112921,-14610.219019277647
112922,157811.0995997165
112923,143737.66132270964
112924,81150.69779797466
112925,180398.26132130768
112926,21739.956705288743
112927,7730.69906321248
112928,-21561.653089499552
112929,91691.14956924928
112930,386573.79372799775
112931,63146.16578881048
112932,244918.6405105177
112933,23895.404434888405
112934,109734.66025206014
112935,90353.9659916288
112936,160748.884003553
112937,303212.1141383341
112938,24882.10678626172
112939,-118380.14646934999
112940,79650.197837861
112941,331925.797986663
112942,-69484.14632151717
112943,362274.53563443007
112944,978.1312401992182
112945,163792.65190076543
112946,79908.62756291071
112947,38907.052946603144
112948,55758.07396598615
112949,2959.5597287368873
112950,158723.88260806698
112951,45134.879508835096
112952,1596.357742734428
112953,30159.862697885255
112954,62328.087115245035
112955,-47148.2539452389
112956,-9112.106428593426
112957,32981.49723462295
112958,376195.2834543183
112959,109006.69489189204
112960,96191.50152397668
112961,272032.4590442672
112962,91586.41519175336
112963,139963.66413283485
112964,-3577.5099505623075
112965,2671.5159546274517
112966,473734.1360765137
112967,-3067.567216246447
112968,-51274.120851805186
112969,147129.95095760562
112970,-69480.55362696982
112971,49405.740742716094
112972,174845.31574005552
112973,16453.204490671982
112974,90074.54783037616
112975,13664.633664270921
112976,-31850.509271344563
112977,10099.913935588527
112978,115776.47238566776
112979,267315.7937474321
112980,509498.12683112436
112981,126628.01574725789
112982,40085.79603245894
112983,133066.03937258548
112984,-15893.764369733224
112985,-5888.219952018451
112986,24427.090657815163
112987,4232.290173299552
112988,70687.33208651982
112989,64538.131979059166
112990,81722.95782337541
112991,28126.79010060661
112992,-1058.0484308120358
112993,119960.24889482146
112994,-10847.123583475986
112995,189509.1458499974
112996,-25666.085426787075
112997,299599.02255836595
112998,34499.05774156796
112999,93607.68264417665
113000,-60259.85146460515
113001,34661.154681149346
113002,63446.02787423423
113003,78178.24959600237
113004,156395.12527426766
113005,46366.87684176543
113006,60216.20030634351
113007,-26183.729049724338
113008,64591.6834056275
113009,32997.93384028415
113010,65747.21904177526
113011,74075.75025651927
113012,50472.687146498036
113013,38414.92310062559
113014,84467.95532761622
113015,140040.17219725228
113016,259687.81156959943
113017,97005.35452535284
113018,84052.32636345609
113019,185309.22703281973
113020,40519.041492720266
113021,52238.40168641384
113022,72793.10313717507
113023,103368.90343308111
113024,152540.05691987026
113025,34793.35067363318
113026,17114.549032911178
113027,4932.346753687583
113028,12329.438655208447
113029,173517.6413109636
113030,130397.22555845827
113031,49388.02083566417
113032,19479.897669860497
113033,144227.8548690755
113034,15744.948835347648
113035,69945.47256248843
113036,149510.6140885427
113037,94215.4647812913
113038,88310.29509832468
113039,95531.49090453875
113040,61306.9622033701
113041,6516.510667397495
113042,240047.22698995337
113043,11922.471111060397
113044,360708.36894009996
113045,775646.0266605327
113046,68969.11560798348
113047,34974.87503908342
113048,1204.487654696859
113049,122018.38563590303
113050,147248.9010340623
113051,162478.85227078738
113052,-14400.774959151138
113053,88161.82188012198
113054,107252.35183979105
113055,30531.53003428316
113056,98643.035791645
113057,-19618.817311807405
113058,-5721.424508703902
113059,81932.30690872512
113060,89464.38424872917
113061,17437.179326064026
113062,75218.5411253984
113063,222719.0917271977
113064,105254.67443750081
113065,39578.875416258496
113066,14440.433306623556
113067,62523.36676625594
113068,82611.67872068282
113069,-2404.7002213654923
113070,104909.7688755096
113071,199541.32750934295
113072,1033.5225103218108
113073,273599.1561040906
113074,159979.968306828
113075,25588.450041296237
113076,122324.93177448944
113077,44930.79137730172
113078,12973.537521210368
113079,123709.74850865122
113080,60141.47764727647
113081,54573.797429798826
113082,14906.42078001317
113083,56218.21566491382
113084,75358.64230479396
113085,58843.10052871611
113086,240878.0385747213
113087,468978.30951981887
113088,20102.12495529483
113089,367130.2285892307
113090,64945.28234747182
113091,73155.7481949886
113092,77606.96329345318
113093,94893.93531591639
113094,158845.89387461834
113095,164071.81038417463
113096,141390.44003369843
113097,40508.56506861976
113098,198819.64168663652
113099,-43442.8751817966
113100,20365.39471746351
113101,288645.12488318444
113102,224344.20716743375
113103,32696.155306863875
113104,101822.41023971078
113105,46304.38825342539
113106,152670.34215223568
113107,127708.9011135281
113108,188525.34934093678
113109,2776.648868731965
113110,57792.070445098114
113111,151820.58875472308
113112,68345.57103020606
113113,124426.86123980381
113114,50093.185868748624
113115,79700.94867850989
113116,78650.94452172494
113117,202261.92205368442
113118,-38513.694161728476
113119,191798.29957236815
113120,129700.80048574634
113121,104495.53034708396
113122,136269.66405510542
113123,586576.5220966745
113124,9304.698121524052
113125,184618.334238982
113126,114206.98278761898
113127,73009.27101803868
113128,69611.30097532402
113129,217497.6629311183
113130,154365.8030175399
113131,99528.79867767327
113132,112983.96031208278
113133,88359.44928063927
113134,398892.2078141031
113135,78607.34937151794
113136,112782.83842954198
113137,23408.140412846915
113138,79774.1314550788
113139,127254.27866901609
113140,158735.51151648402
113141,62981.98457852388
113142,25335.69913679216
113143,4248.276323377053
113144,222030.9626216396
113145,103528.50361023996
113146,66828.00612217888
113147,-21325.741154259435
113148,191607.18788032082
113149,71385.99591460312
113150,-9184.082154073752
113151,69806.00033910973
113152,35149.9326439132
113153,207489.9011051518
113154,121173.19553090578
113155,29893.20335848097
113156,571562.3650648133
113157,176800.2762396836
113158,55166.758940069725
113159,208199.22076191663
113160,59218.233670591086
113161,176943.66900482922
113162,54148.7002107792
113163,30476.774806558955
113164,79611.64838464325
113165,229771.307094059
113166,29239.33990310505
113167,159379.05953929407
113168,76895.76438853811
113169,31555.49856915594
113170,252109.56974381668
113171,109971.53594941557
113172,67527.0116423258
113173,54263.093440357196
113174,174242.36654494435
113175,30467.57058685548
113176,105387.11548325789
113177,104037.93329622652
113178,78294.90973755108
113179,27040.097650582742
113180,52015.44656362925
113181,46726.92155092144
113182,-15.170238721271744
113183,-30388.067864575554
113184,77298.3659083796
113185,106592.07512510988
113186,163637.23729886056
113187,281976.1438935445
113188,14306.9783622518
113189,174609.57257429985
113190,94699.95671138905
113191,51106.72821629768
113192,39836.077785329064
113193,133391.19025270117
113194,34793.02992462239
113195,231429.25517596502
113196,33019.046307368655
113197,714281.0357912163
113198,126081.45828589427
113199,70372.63943544895
113200,8653.672122168005
113201,87343.95871739861
113202,77996.32596817777
113203,-22335.94763949995
113204,190202.88031573198
113205,451966.70501090103
113206,113379.28037129945
113207,-36731.235647435344
113208,210031.9421353706
113209,144248.33567927947
113210,107554.55672113638
113211,63580.106516603824
113212,79551.21996934942
113213,116787.2969676648
113214,11995.564790580655
113215,88229.57079215084
113216,121818.48572867135
113217,36521.40918686366
113218,-322.87814043559774
113219,16873.96073361032
113220,161389.57875367542
113221,12568.646449697422
113222,49165.16822888983
113223,148963.20068552488
113224,-6744.458334698094
113225,97045.69768751448
113226,60727.64508801441
113227,129722.37398391316
113228,83024.65099489214
113229,-22375.674794232313
113230,91270.39782851838
113231,57547.454438227054
113232,240520.42779546214
113233,10543.667250155951
113234,35867.85859040356
113235,270043.5401994866
113236,50330.204005031344
113237,207964.1504925155
113238,57671.4845378864
113239,3244.9570523735747
113240,64095.324786930774
113241,149343.83341467514
113242,114614.64011509804
113243,114200.0346524262
113244,82723.74597118115
113245,122331.22645334438
113246,84441.01466941916
113247,92186.87967851854
113248,64026.27421665003
113249,94729.76268729995
113250,259600.12125394685
113251,71755.5654908592
