Instance,Income
112478,60244.31804361532
112479,36538.61827203167
112480,49199.328230337844
112481,175247.14484988022
112482,40846.72393870381
112483,356886.79037265806
112484,35923.39178841862
112485,69192.54252183756
112486,16207.938287306357
112487,22304.618306124346
112488,121262.73836820113
112489,38949.72066979675
112490,290444.91729463136
112491,83117.17545857574
112492,59796.03928104019
112493,334321.997799028
112494,27202.46775676902
112495,23039.20620357915
112496,21063.992449986625
112497,190346.7256207541
112498,34989.97957812033
112499,47682.743297808374
112500,25907.43733726318
112501,41199.94632475759
112502,56346.11203666257
112503,44381.704010927075
112504,34610.37798218071
112505,30383.21133241536
112506,102245.66279934057
112507,84205.3750745171
112508,71272.1078143021
112509,21305.84374537889
112510,42449.99337107701
112511,108270.66598395811
112512,27345.374568854615
112513,59626.24444190168
112514,56531.18947576037
112515,54819.95323980927
112516,64372.41698078587
112517,20608.26657180536
112518,68140.68218201245
112519,18124.893600337822
112520,30618.702488114657
112521,136891.51619162704
112522,45577.996047727866
112523,49866.3925463043
112524,40501.22627275572
112525,16218.97053362708
112526,77798.91527810766
112527,39513.314502398825
112528,41984.67991099162
112529,17102.25522656412
112530,70591.40867153842
112531,152582.51432772022
112532,183085.88198614414
112533,113247.92706208718
112534,186766.5493455459
112535,51150.756866919575
112536,76675.80289707653
112537,40812.42424691244
112538,12897.495477228644
112539,182496.03362373382
112540,24525.006269666454
112541,50437.43861317231
112542,163858.02168854012
112543,33553.432224861754
112544,182347.3091234391
112545,41122.738803295586
112546,28644.83653329877
112547,130908.70701210614
112548,400373.7071231876
112549,79743.33512291746
112550,63306.095819994465
112551,27542.068964097718
112552,100758.44176605456
112553,42202.69646963752
112554,58730.39569328352
112555,25739.689602858063
112556,58334.27599844256
112557,41091.94500027031
112558,69241.2199684508
112559,39732.368063134396
112560,39960.04913507427
112561,146089.72522332656
112562,25337.424389738742
112563,103405.85002092947
112564,298715.2180409682
112565,103268.48928254363
112566,39181.87366047899
112567,194478.0039476816
112568,62876.15998808495
112569,162571.4364203659
112570,54225.34437537989
112571,125455.62737628033
112572,149093.19499200187
112573,31842.438100785803
112574,33323.31375035806
112575,80395.9625218466
112576,65849.71718254912
112577,408874.5743295155
112578,374075.6364506271
112579,83587.67343667086
112580,127045.50600695753
112581,31186.87128715332
112582,32527.86127339475
112583,22286.872350442074
112584,210812.15482910693
112585,42765.442869205894
112586,20122.136169573387
112587,135553.8416703304
112588,72258.67996042201
112589,140037.12710761087
112590,22466.197233719817
112591,222188.90939229864
112592,31233.712165511664
112593,18902.37691331514
112594,36704.49272418498
112595,21670.533364697498
112596,71666.95197967728
112597,38324.49489676678
112598,32512.87265631034
112599,9440.273442082032
112600,18266.585164424927
112601,123774.65017818497
112602,42869.18432230732
112603,61617.46296570223
112604,136324.03579427407
112605,28451.3226290218
112606,41510.450809064
112607,62538.79701718501
112608,76482.61475374365
112609,139747.96819049874
112610,46128.9351735017
112611,161879.77748142695
112612,163204.0502641288
112613,100220.24766479342
112614,166935.29717153366
112615,62897.984556673175
112616,91840.54992060487
112617,86212.24473595692
112618,343546.67014335236
112619,35206.674354877156
112620,44459.76571986995
112621,25754.20664565005
112622,91608.36827034692
112623,29310.108551185655
112624,33373.26967407664
112625,55002.92209335522
112626,102375.42830133371
112627,32295.21226881194
112628,33617.163140026554
112629,59972.90906255074
112630,27031.147882274272
112631,73998.1041875287
112632,188103.1504384213
112633,104400.48850957068
112634,33532.281231518835
112635,47325.55851511573
112636,74697.11997374205
112637,158170.30904123723
112638,19771.295339885026
112639,40352.26280965788
112640,41659.41737230198
112641,21281.759905189938
112642,254929.39287097927
112643,67675.082669427
112644,86075.16013579133
112645,78211.53932159167
112646,25099.02330969768
112647,30887.802906320227
112648,44905.915155053866
112649,28948.62676612839
112650,17345.842988333912
112651,47566.13072994074
112652,24002.108942797342
112653,36023.856223636096
112654,27402.13175941752
112655,27654.655308026093
112656,25261.116143325937
112657,274628.41707001947
112658,630007.5005464857
112659,68216.78663344642
112660,53582.13845829768
112661,184873.67615362557
112662,145413.7654594895
112663,88080.78764076864
112664,220759.8274891235
112665,411768.50117835775
112666,64889.7225546428
112667,29863.476901778304
112668,33215.06498031827
112669,114428.57425297491
112670,25196.945082380178
112671,194706.63416197713
112672,107862.48735207156
112673,84208.40947915317
112674,30012.726676240363
112675,27373.400861239115
112676,37356.48659299091
112677,28471.211241131703
112678,27300.267727511262
112679,88858.07866232327
112680,105222.11239308445
112681,39020.09686858535
112682,81491.14203162502
112683,17196.383289673748
112684,234926.22686050794
112685,28451.228643284696
112686,39479.010259992465
112687,44615.35061786118
112688,35182.851341720394
112689,106539.51254917757
112690,47843.96050943445
112691,43855.35169178962
112692,38199.712265940376
112693,132456.00432963355
112694,40365.41400760492
112695,127972.69175697849
112696,124920.19738502134
112697,137466.57830250278
112698,70652.78131599602
112699,216757.54280913153
112700,233292.85900476496
112701,310431.90948823065
112702,136047.1666067096
112703,93375.5681089046
112704,55201.714057673584
112705,161584.07537012195
112706,66914.96328196807
112707,35133.6795254434
112708,110758.94614970592
112709,147194.14504687156
112710,50449.71354771069
112711,83498.68222674719
112712,20661.31676972462
112713,66628.84726127535
112714,151124.12699862028
112715,90974.48181036887
112716,33696.77621922122
112717,37127.60211660946
112718,59314.90617148855
112719,38960.927519253426
112720,45131.39356339901
112721,34120.851489934146
112722,42386.08855097875
112723,41051.789629174804
112724,45607.176398413954
112725,33912.61162626721
112726,17406.78913307498
112727,67549.72665250729
112728,113575.92506263363
112729,42309.31271479708
112730,51246.47555347687
112731,43494.00222532923
112732,23841.765356641008
112733,78185.47525032335
112734,183534.08287796273
112735,22194.53563766225
112736,40189.762512103225
112737,48481.563949316514
112738,388793.61649047397
112739,70982.44410787699
112740,115340.9941385985
112741,33850.76888329737
112742,27525.28469344567
112743,35039.69269213498
112744,77274.55109364394
112745,157489.76248535136
112746,34961.37614397684
112747,66952.5980123105
112748,287548.54800397984
112749,55965.020806342305
112750,16721.243975186175
112751,311753.19520482654
112752,101147.12168851432
112753,40670.475056286086
112754,88233.60955892348
112755,28514.63552160818
112756,44246.50882476226
112757,75971.4642941159
112758,24425.766902281124
112759,23423.342872051075
112760,46886.85037358226
112761,77648.99194993879
112762,329466.91469137
112763,34664.46745977873
112764,131921.72538658863
112765,17999.949751993732
112766,74529.4082126288
112767,855437.9429931467
112768,23560.69933038391
112769,47997.48133377266
112770,39534.74881316971
112771,70256.51157319569
112772,33109.960991662505
112773,77948.44139415726
112774,29751.019102094764
112775,62048.44754362846
112776,71581.67978458325
112777,15582.671756026039
112778,657818.3819066805
112779,192343.06462559954
112780,92602.51746508012
112781,62784.29815720619
112782,45492.92707203065
112783,53089.863282938095
112784,59200.892647529094
112785,19837.370811495814
112786,69532.7249323736
112787,125270.9084449673
112788,45929.96975640271
112789,57205.35381240658
112790,103585.84427097636
112791,132519.65267644127
112792,22474.887007474183
112793,50886.15341498815
112794,629156.1138877441
112795,45174.09696722542
112796,23148.027694586333
112797,63582.580206622064
112798,50528.5372639604
112799,89382.49815380719
112800,31448.415680118767
112801,28492.11166696275
112802,183862.7584429435
112803,417120.8365602116
112804,63780.47485400422
112805,44870.4163172275
112806,28644.01312384567
112807,22455.253570711244
112808,281901.39222871745
112809,20462.79613784753
112810,152271.0656297023
112811,137402.51096234252
112812,77215.36699397468
112813,170646.25007321016
112814,75540.64457564935
112815,49540.86971626984
112816,33831.25805398086
112817,71639.33814557565
112818,45531.88702939051
112819,65881.14844190968
112820,268562.7159121418
112821,43274.07536173459
112822,32382.5088770295
112823,35291.50331391044
112824,35844.548092759964
112825,33780.90632371816
112826,135639.96802695963
112827,47014.62965571047
112828,51196.29902435697
112829,29059.648338797415
112830,63962.47549849741
112831,66434.08664562964
112832,118920.12897200604
112833,92953.63089758175
112834,54297.96459654472
112835,141233.67586403567
112836,113871.5983417365
112837,143580.55679783414
112838,297967.1580638458
112839,63212.605023434495
112840,151796.62237570467
112841,37016.05258959612
112842,182103.23111769406
112843,40207.83549986789
112844,30423.6847042621
112845,59984.735249069716
112846,208043.40630919993
112847,57585.87142313866
112848,134883.96072234455
112849,81288.98854587959
112850,112721.44833835766
112851,184845.43143207743
112852,31136.921042781232
112853,354985.2378398221
112854,44573.26342517623
112855,420752.117670867
112856,50294.16950229812
112857,33650.61708496598
112858,32445.731133728168
112859,92193.7848596829
112860,45566.15446256141
112861,150727.07332661605
112862,30764.92490417258
112863,52831.060619105905
112864,182599.6535804012
112865,26496.935300958234
112866,256285.1219508137
112867,23608.877396814
112868,23881.771109508907
112869,98487.48728395924
112870,54856.99953976384
112871,131626.98370615038
112872,28614.420431082835
112873,199418.9880702643
112874,90520.77109340171
112875,80002.40130395863
112876,169206.0039462102
112877,30883.859388023135
112878,452148.71290620515
112879,261123.7248975084
112880,57230.276709103484
112881,50253.07680356201
112882,417123.4335527047
112883,38345.89579898282
112884,26681.97144646234
112885,53292.61388802637
112886,68604.17869711728
112887,22688.762282352156
112888,92974.54533512254
112889,78627.21372518869
112890,99562.39605424645
112891,132895.36645852492
112892,77577.84996288666
112893,38037.36127906491
112894,189086.26962517458
112895,29947.51580810828
112896,28190.78688955274
112897,37221.08050251932
112898,119554.5108000729
112899,25409.350655891027
112900,44581.33263010453
112901,73186.36095833572
112902,19803.98963260032
112903,192574.92728277974
112904,142214.7354012102
112905,64508.53487480653
112906,35692.69439879248
112907,10186.706239632618
112908,21108.61764139943
112909,385849.40483911795
112910,111970.00606389594
112911,52247.59700880312
112912,15273.539668691987
112913,59790.19674375481
112914,34602.84936840755
112915,223365.32939379144
112916,265457.69066312397
112917,77061.12171280941
112918,58217.2540696333
112919,44883.61024314816
112920,36081.23763123487
112921,31404.29607716836
112922,152237.19369248862
112923,104665.7282941484
112924,56793.03846796159
112925,161882.81704376507
112926,21339.00025682714
112927,28647.651078443665
112928,35920.08708602686
112929,76152.53384928353
112930,440018.3262315518
112931,56921.4483631515
112932,160318.96109616864
112933,23742.35922729439
112934,71135.84362166938
112935,69643.85383705086
112936,97672.09921658403
112937,351040.2237148548
112938,51072.95193614605
112939,21335.60099285046
112940,56358.3803601104
112941,348686.59326618747
112942,32150.61040009423
112943,272001.25009470124
112944,28591.21421130157
112945,91534.81851121792
112946,51179.94437801989
112947,37380.10392378129
112948,40116.14707271568
112949,39055.93764664728
112950,154290.49845216566
112951,46496.52783329233
112952,82090.05809568854
112953,44513.70223556472
112954,42708.13191247279
112955,21671.02520097411
112956,20448.329736115185
112957,17224.45464180741
112958,469061.1517589121
112959,52125.63224362402
112960,47040.89901713594
112961,267710.23220435536
112962,43668.88845762082
112963,115611.37480469825
112964,26974.039795422395
112965,32096.482158336006
112966,436651.39478103485
112967,30212.374065330743
112968,22432.969472616143
112969,39706.38847916869
112970,21847.6780479954
112971,54003.6056023953
112972,174966.67939492076
112973,44558.67739742218
112974,65686.17961859218
112975,34400.87250012189
112976,30885.390102969068
112977,26385.487047044364
112978,66855.70105833223
112979,260776.22284818804
112980,615490.292992272
112981,28818.063838577185
112982,37724.57142177022
112983,80904.75687717767
112984,81464.763382061
112985,19236.452477442304
112986,45710.15809082285
112987,19676.264515837378
112988,36976.12362439271
112989,52906.6283545832
112990,73259.80349486042
112991,27517.515358480436
112992,16135.618368066474
112993,123719.71486115974
112994,28769.07894087114
112995,182416.6936262061
112996,44111.36038598229
112997,301689.3938959223
112998,57145.52925672559
112999,93733.07162618953
113000,24465.253053298748
113001,31076.852809623917
113002,60691.79679583856
113003,141707.31534897792
113004,104186.49375665793
113005,45299.3195978636
113006,44944.1718041716
113007,28748.13153789005
113008,62378.43097999966
113009,24213.11566986083
113010,43658.11659979679
113011,53639.801779609144
113012,21661.44078141832
113013,57535.00456982424
113014,81701.68048751158
113015,116517.97401238934
113016,308327.70113573095
113017,92291.70533105086
113018,55702.22799804372
113019,164891.85664450246
113020,35894.01571115205
113021,129874.94645377829
113022,52493.901312469054
113023,52361.06971662014
113024,96791.38564518034
113025,35225.86809369524
113026,28072.92986016585
113027,48293.31029211314
113028,56447.811941137676
113029,167851.74257894512
113030,78805.28928330367
113031,36680.683656341454
113032,19588.963415202114
113033,94527.8416946013
113034,27913.36818788053
113035,52655.481400000586
113036,136393.9773983506
113037,64778.97040790104
113038,51303.56279349366
113039,66565.88996727836
113040,41338.853521985395
113041,21773.35140888149
113042,217831.56317237642
113043,40785.71313761916
113044,289168.0207180151
113045,612103.6863758825
113046,67457.44092314142
113047,27477.66075104373
113048,32119.339855955324
113049,188643.5011643183
113050,113530.99492164845
113051,143223.54217603515
113052,28622.011423304604
113053,80487.04498637038
113054,45049.97581874522
113055,41407.84916332015
113056,51987.99423176371
113057,30305.811842908515
113058,30465.685159832145
113059,43397.873534007034
113060,71495.61118554129
113061,28375.5705499891
113062,51823.599537366725
113063,176259.7220887932
113064,93488.27074134565
113065,34459.0295251752
113066,20109.21017017395
113067,54083.055721297766
113068,66243.53231079274
113069,19564.881665459765
113070,71053.03221501374
113071,151613.29685123128
113072,38271.02439922715
113073,257812.99202414148
113074,170975.22129627384
113075,30398.45198390998
113076,62514.97022709457
113077,43457.34088824517
113078,42254.50785851779
113079,57303.7318565862
113080,59625.03419382467
113081,90388.42438305417
113082,54843.46907342525
113083,46040.345615093385
113084,44299.94673396872
113085,27035.86128197352
113086,205772.61700699542
113087,527877.5298662201
113088,39456.831371789856
113089,233103.66322633816
113090,42122.314501917484
113091,61056.95853923822
113092,67489.73204215601
113093,62741.036048825896
113094,137028.25057548596
113095,163372.98421501377
113096,92034.25127586405
113097,26510.425354492516
113098,172592.33327255747
113099,36327.866590625206
113100,39800.46715977587
113101,316812.7859130857
113102,136885.72723280409
113103,38700.01035213374
113104,50034.34827305211
113105,28328.9311293337
113106,101898.45984446714
113107,81420.06837891963
113108,148307.26471404117
113109,15373.085590622397
113110,60482.46634965849
113111,126470.67417772868
113112,61141.25937267194
113113,110190.01722896531
113114,28503.32576597935
113115,66017.77623091609
113116,52510.441611574584
113117,132729.45158755305
113118,18114.56168521574
113119,96135.96320665751
113120,54205.110692432165
113121,48861.80944669525
113122,119591.35327078721
113123,451466.06575139787
113124,20986.569806802483
113125,116499.03786257232
113126,101298.75081817136
113127,120938.31694382767
113128,55098.805666578184
113129,216401.61161684679
113130,140049.14356068414
113131,32285.35874563064
113132,94114.87684514851
113133,40084.04305728148
113134,332293.49661693914
113135,96967.51706913688
113136,80457.41424133893
113137,29015.248058676276
113138,58047.300467081164
113139,83928.27175373607
113140,153576.8989988842
113141,70432.52848331933
113142,24157.49191829918
113143,40783.77038611217
113144,195342.45892694482
113145,46997.90470171875
113146,51678.16720832572
113147,23728.116040510864
113148,196668.0022170485
113149,34883.714672309026
113150,27661.482546248615
113151,45612.88787865606
113152,43579.036398496486
113153,136784.64726515056
113154,75393.91049850978
113155,42259.96344337067
113156,502752.1924631018
113157,199562.61141086335
113158,38115.34079979278
113159,219014.55442729066
113160,33149.08399555391
113161,140976.45342731988
113162,39737.32020604261
113163,27995.405065337196
113164,52129.419197574505
113165,196873.68747170502
113166,26903.901854800934
113167,111763.97336236358
113168,37612.52982812698
113169,38233.333161014394
113170,242076.0899777498
113171,62083.88306621116
113172,90710.22671814286
113173,30838.42133337268
113174,89543.74472005987
113175,37740.03764663293
113176,77353.1507137603
113177,83484.87593599413
113178,36922.26197279257
113179,24057.419076163496
113180,52395.80014164436
113181,51214.68752915857
113182,30683.75175903491
113183,30600.783298925653
113184,46099.84857964974
113185,52963.95710265371
113186,137380.1725531626
113187,160865.0502767574
113188,46253.52851077844
113189,136946.62940605223
113190,80209.23511796583
113191,42485.20326491502
113192,32483.516337647034
113193,94687.9912492743
113194,35048.77074614867
113195,193167.54236697944
113196,37140.084523387166
113197,708111.6891307854
113198,77640.32530360448
113199,53230.98559364517
113200,31580.87166600186
113201,123282.55318623237
113202,40266.18193553002
113203,34611.953757088806
113204,130279.12721675308
113205,662667.1143257458
113206,68979.29313420305
113207,42866.493106481386
113208,187736.54007747606
113209,111106.1064523919
113210,84120.6708428777
113211,31293.55645008892
113212,65477.46683364709
113213,97243.43013304652
113214,43673.137392081044
113215,61888.02931905604
113216,73215.59568887339
113217,33180.602249138865
113218,31851.39423405214
113219,31544.315008296748
113220,94985.30951126733
113221,21759.0983130465
113222,34826.44793523355
113223,127157.22438504949
113224,32445.33123116942
113225,62794.91288654605
113226,43214.76383307627
113227,57831.40368276604
113228,57897.48870787364
113229,26093.865729854413
113230,44491.40638566681
113231,29893.26468953692
113232,259428.6781659248
113233,35575.36450500072
113234,43474.783843868834
113235,163570.43636715898
113236,41128.23692237874
113237,107662.25102834395
113238,69962.26626559693
113239,37341.61936741746
113240,48122.35295628713
113241,109744.87788033635
113242,116477.44027539837
113243,94235.68712890052
113244,61056.61541458912
113245,75210.11326800601
113246,64045.66799541976
113247,49641.94233509583
113248,53310.56550639551
113249,62414.799688811
113250,313341.5429617342
113251,52346.57530733807
113252,42006.25463548182
113253,24223.01896049143
113254,76661.82218545309
113255,208176.6948391216
113256,36243.57794409456
113257,160512.6267286775
113258,38372.39046791019
113259,20328.88207257868
113260,67877.34779846233
113261,28354.324753614794
113262,47636.484569253356
113263,497245.38383045606
113264,18159.043028757915
113265,51186.02456980401
113266,132735.2939992981
